Processing [./report_2.sqlite] with [/opt/nvidia/nsight-systems/2024.1.1/host-linux-x64/reports/cuda_gpu_trace.py](start=3730000000:end=12500000000) to process [@grep -E (Start*|ncclKernel_SendRecv*)]...
Start (us)   Duration (us)  CorrId  GrdX   GrdY  GrdZ  BlkX  BlkY  BlkZ  Reg/Trd  StcSMem (MB)  DymSMem (MB)  Bytes (MB)  Throughput (MB/s)  SrcMemKd  DstMemKd           Device            Ctx  GreenCtx  Strm                                                  Name
 3969938.847       1808.354  795973      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (2)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 3969942.716       1966.141  795796      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (3)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 3970165.582       1719.278  796290      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (0)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 3974720.133       2493.475  796282      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (2)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 3974743.116       2460.739  796421      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (1)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 3974880.150       2342.589  796105      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (3)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 3974956.149       2267.890  796599      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (0)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 3995662.629       2067.394  799477      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (1)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 3995671.006       1864.291  799338      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (2)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 3995722.173       1989.405  799161      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (3)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 3995883.294       1808.494  799655      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (0)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 4000508.229       2139.618  799647      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (2)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 4000687.127       2008.669  799470      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (3)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 4000706.571       2023.074  799786      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (1)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 4000754.149       1977.520  799964      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (0)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 4021101.534       1876.962  802703      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (2)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 4021134.818       1871.234  802842      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (1)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 4021157.694       1814.590  802526      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (3)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 4021351.883       1712.335  803020      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (0)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 4025981.576       2262.978  803151      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (1)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 4025993.220       2246.883  803012      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (2)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 4025995.576       2262.109  802835      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (3)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 4026035.121       2189.394  803329      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (0)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 4046685.248       1843.906  806178      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (1)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 4046698.750       1940.770  806039      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (2)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 4046735.167       1789.437  805862      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (3)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 4046890.522       1822.095  806340      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (0)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 4051498.457       2278.141  806171      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (3)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 4051504.486       2249.826  806487      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (1)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 4051650.436       2107.683  806348      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (2)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 4051684.832       2122.354  806649      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (0)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 4099323.005       1888.579  811181      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (1)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 4099427.362       1875.087  811305      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (0)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 4099513.440       1875.906  811042      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (2)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 4100026.942       1877.789  810865      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (3)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 4104191.843       2522.659  811490      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (1)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 4104283.337       2528.661  811614      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (0)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 4104411.429       2300.867  811351      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (2)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 4104886.040       1992.701  811174      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (3)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
 4111273.643       2081.443  811861      8     1     1   640     1     1       96         0.005         0.082                                                     NVIDIA A100-SXM4-80GB (1)    1              48  ncclKernel_SendRecv_RING_SIMPLE_Sum_int8_t(ncclDevComm *, unsigned long, ncclWork *)                
